GeneName, rank based on expr value 
Abca1, 53
Btk, 76
Cav1, 1
Cav3, 7
Cftr, 34
Clcn1, 61
Cnr1, 29
Emd, 43
Epas1, 36
Esrra, 54
Gap43, 63
Gnmt, 55
Hdac1, 62
Hdac2, 51
Hsf4, 50
Hspa1a, 18
Il6, 53
Lhx1, 13
Lhx8, 45
Lmna, 41
Mbnl1, 44
Mst1r, 9
Myd88, 1
Nos3, 58
Phgdh, 61
Pmp22, 78
Ppara, 65
Pthlh, 25
Rab3a, 72
Rasgrf1, 56
Rbm15, 1
Runx2, 63
Scd1, 23
Slc26a4, 40
Srf, 53
Tcf7, 45
Tgm2, 45
Zc3h12a, 20
Zfp36, 58
Zfx, 43
Average rank:42.625
